Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2018-01-02,40.42682647705078,79.32852935791016,53.40517044067383,21.368667602539062,4.929428577423096
2018-01-03,40.4197883605957,79.69768524169922,54.31631851196289,21.149999618530273,5.253851413726807
2018-01-04,40.60753631591797,80.399169921875,54.527305603027344,20.974666595458984,5.281547546386719
2018-01-05,41.06985092163086,81.39595794677734,55.25035095214844,21.10533332824707,5.326303005218506
2018-01-08,40.91731262207031,81.47901153564453,55.44541549682617,22.42733383178711,5.489506721496582
2018-01-09,40.912620544433594,81.42365264892578,55.374755859375,22.246000289916992,5.488022327423096
2018-01-10,40.903236389160156,81.05445098876953,55.24288558959961,22.31999969482422,5.531047821044922
2018-01-11,41.13557815551758,81.29444122314453,55.33793258666992,22.530000686645508,5.540938377380371
2018-01-12,41.56034851074219,82.69731903076172,56.26350784301758,22.4146671295166,5.513738632202148
2018-01-16,41.34914016723633,81.54362487792969,56.265995025634766,22.67066764831543,5.442770481109619
2018-01-17,42.032073974609375,83.19574737548828,56.683998107910156,23.143999099731445,5.556765556335449
2018-01-18,42.06963348388672,83.15882873535156,56.52824020385742,22.971332550048828,5.549842834472656
2018-01-19,41.88187026977539,83.06649017333984,56.902950286865234,23.334667205810547,5.690046310424805
2018-01-22,41.53923416137695,84.55250549316406,57.931034088134766,23.437332153320312,5.778570175170898
2018-01-23,41.54861068725586,84.82015228271484,58.52867889404297,23.519332885742188,5.907648086547852
2018-01-24,40.88680648803711,84.74629974365234,58.28583908081055,23.05933380126953,5.830745697021484
2018-01-25,40.15694046020508,85.21702575683594,58.82575225830078,22.50933265686035,5.8443450927734375
2018-01-26,40.25080871582031,86.81373596191406,59.095462799072266,22.856666564941406,6.016942977905273
2018-01-29,39.41768264770508,86.68453216552734,59.041725158691406,23.302000045776367,6.103984355926514
2018-01-30,39.18533706665039,85.59542846679688,58.58839416503906,23.05466651916504,6.001860618591309
2018-01-31,39.293296813964844,87.6905517578125,58.82973861694336,23.62066650390625,6.078018665313721
2018-02-01,39.375431060791016,86.99832916259766,58.79838562011719,23.28333282470703,5.946963787078857
2018-02-02,37.66693115234375,84.70938873291016,55.693729400634766,22.916667938232422,5.774364948272705
2018-02-05,36.72584915161133,81.22059631347656,52.86674880981445,22.208667755126953,5.284266471862793
2018-02-06,38.26068115234375,84.29405975341797,53.96350860595703,22.264667510986328,5.578030109405518
2018-02-07,37.44162368774414,82.7065658569336,52.5194091796875,23.0,5.657651424407959
2018-02-08,36.41136932373047,78.46096801757812,50.14575958251953,21.01533317565918,5.378726482391357
2018-02-09,36.85673522949219,81.38674926757812,52.06458282470703,20.69466781616211,5.7387590408325195
2018-02-12,38.341270446777344,82.2635498046875,52.47711181640625,21.048667907714844,5.638613224029541
2018-02-13,38.725372314453125,82.9096450805664,52.45621109008789,21.577333450317383,5.752358913421631
2018-02-14,39.43936538696289,84.20783996582031,53.379791259765625,21.487333297729492,5.969712734222412
2018-02-15,40.76366424560547,85.92333221435547,54.308353424072266,22.271333694458008,6.095329761505127
2018-02-16,40.6317024230957,85.31131744384766,54.51436996459961,22.365999221801758,6.029555320739746
2018-02-20,40.49504089355469,85.9789810180664,54.91694641113281,22.31800079345703,6.159126281738281
2018-02-21,40.31123352050781,84.8384017944336,55.42252731323242,22.219999313354492,5.971940040588379
2018-02-22,40.6482048034668,85.06095886230469,55.23094177246094,23.077999114990234,5.991487503051758
2018-02-23,41.355133056640625,87.22154998779297,56.13611602783203,23.469999313354492,6.085013389587402
2018-02-26,42.172813415527344,88.482666015625,56.91290283203125,23.827999114990234,6.101095676422119
2018-02-27,42.0361328125,87.35137939453125,55.60963821411133,23.39933204650879,6.088231086730957
2018-02-28,41.97251510620117,86.95260620117188,54.93336486816406,22.87066650390625,5.987773895263672
2018-03-01,41.237300872802734,86.09953308105469,53.31559753417969,22.062000274658203,5.745543479919434
2018-03-02,41.52242660522461,86.28495788574219,53.949073791503906,22.341333389282227,5.852679252624512
2018-03-05,41.66618347167969,86.83209228515625,54.477542877197266,22.22333335876465,5.830657958984375
2018-03-06,41.63082504272461,86.53536224365234,54.7830810546875,21.8799991607666,5.991734504699707
2018-03-07,41.24437713623047,87.03608703613281,55.486717224121094,22.15333366394043,5.983816146850586
2018-03-08,41.6944580078125,87.56465911865234,56.200313568115234,21.940000534057617,5.9674859046936035
2018-03-09,42.410804748535156,89.5212631225586,57.76582336425781,21.81133270263672,6.070168972015381
2018-03-12,42.82081985473633,89.7345199584961,58.01911544799805,23.034000396728516,6.179780960083008
2018-03-13,42.40846252441406,87.54612731933594,56.724300384521484,22.78933334350586,6.129057884216309
2018-03-14,42.04792404174805,87.02680969238281,57.171165466308594,21.775333404541016,6.154540538787842
2018-03-15,42.09740447998047,87.33281707763672,57.25675582885742,21.706666946411133,6.169387340545654
2018-03-16,41.94894027709961,87.72228240966797,56.451107025146484,21.42333221435547,6.197595119476318
2018-03-19,41.308006286621094,86.1366195678711,54.74178695678711,20.90399932861328,5.9630327224731445
2018-03-20,41.29386520385742,86.35918426513672,54.529296875,20.703332901000977,6.175325870513916
2018-03-21,40.358367919921875,85.75643157958984,54.439727783203125,21.101999282836914,6.150088310241699
2018-03-22,39.788108825683594,83.26199340820312,52.40694808959961,20.606666564941406,5.984063148498535
2018-03-23,38.866764068603516,80.84175872802734,51.08327102661133,20.1026668548584,5.764346122741699
